1, 20
1, 11
1, 21
2, 23
3, 17
3, 16
3, 21
3, 18
4, 14
4, 5
4, 7
5, 20
6, 18
6, 15
6, 21
7, 14
7, 9
8, 23
8, 20
9, 15
10, 14
12, 23
16, 24
21, 23
1, 11
2, 14
2, 6
3, 8
3, 21
4, 21
6, 11
6, 19
7, 21
9, 12
10, 22
10, 21
11, 23
11, 20
11, 13
13, 19
13, 20
13, 22
14, 24
15, 19
15, 18
19, 22
19, 21
21, 22
1, 5
1, 18
1, 24
2, 10
2, 5
2, 9
2, 11
2, 8
3, 23
4, 7
4, 12
6, 20
7, 11
8, 23
10, 23
11, 14
11, 17
12, 19
13, 21
13, 17
15, 24
17, 18
18, 24
20, 21
1, 22
1, 3
1, 17
3, 8
3, 9
3, 7
4, 23
4, 21
5, 7
5, 10
6, 13
8, 23
9, 16
9, 19
11, 22
11, 18
11, 21
13, 21
14, 20
15, 20
16, 23
18, 22
19, 24
21, 23
2, 17
2, 22
3, 17
4, 11
4, 18
5, 12
5, 9
6, 20
6, 22
8, 9
8, 18
8, 19
9, 15
9, 24
10, 18
11, 19
12, 15
12, 23
13, 23
16, 19
17, 23
18, 24
19, 21
21, 22
1, 11
1, 22
2, 10
2, 3
2, 13
2, 4
3, 19
3, 20
3, 5
4, 14
6, 7
6, 16
7, 23
9, 16
9, 10
9, 21
11, 23
12, 15
12, 23
13, 20
14, 22
16, 23
19, 20
20, 24
2, 22
2, 3
3, 13
3, 5
4, 11
6, 11
7, 22
7, 12
8, 15
9, 24
9, 10
9, 16
9, 14
10, 14
10, 12
12, 17
12, 16
13, 16
13, 24
15, 19
16, 17
18, 23
19, 20
22, 23
1, 11
1, 21
2, 7
2, 10
2, 9
3, 15
4, 24
5, 8
6, 9
7, 18
9, 18
9, 17
12, 17
13, 21
13, 14
15, 18
15, 17
15, 24
15, 21
16, 18
17, 22
19, 24
19, 22
20, 24
1, 3
1, 9
1, 7
1, 16
1, 6
2, 11
2, 22
2, 5
3, 15
3, 9
3, 7
5, 11
5, 23
5, 9
5, 24
5, 6
7, 12
9, 23
10, 11
11, 18
15, 18
16, 23
16, 24
20, 23
1, 21
2, 11
3, 14
4, 22
5, 20
6, 20
7, 17
8, 16
8, 20
8, 24
9, 18
9, 23
10, 23
10, 18
10, 24
10, 17
11, 13
11, 15
11, 24
12, 21
12, 16
14, 20
15, 18
19, 23
1, 12
2, 24
3, 23
3, 10
3, 16
3, 4
3, 24
4, 10
4, 8
5, 12
6, 10
7, 16
7, 12
8, 21
8, 14
8, 23
9, 21
10, 15
13, 20
14, 24
16, 23
18, 19
19, 23
19, 22
1, 10
1, 17
1, 21
2, 19
3, 11
4, 15
6, 11
7, 24
8, 24
9, 14
10, 11
10, 23
10, 22
10, 13
12, 19
13, 23
13, 19
13, 21
14, 20
19, 21
19, 23
20, 22
21, 24
22, 23
1, 21
1, 20
2, 7
2, 9
2, 15
3, 17
4, 11
4, 9
5, 16
5, 10
6, 19
6, 7
6, 10
8, 23
9, 20
9, 18
11, 17
12, 17
12, 18
13, 20
15, 23
18, 22
19, 22
23, 24
1, 16
1, 9
2, 4
2, 5
3, 12
3, 21
3, 10
4, 17
4, 5
5, 20
5, 18
6, 17
7, 17
7, 18
10, 16
10, 11
10, 22
12, 19
13, 24
13, 21
18, 21
18, 23
20, 21
23, 24
1, 13
1, 8
1, 19
1, 24
2, 6
2, 7
3, 19
5, 13
5, 7
5, 8
6, 16
7, 24
7, 13
8, 11
9, 21
10, 19
11, 24
11, 21
11, 13
12, 18
12, 20
14, 24
18, 19
19, 23
1, 7
1, 20
3, 8
3, 18
3, 11
4, 5
5, 17
6, 22
8, 11
8, 21
9, 22
9, 23
10, 17
10, 24
10, 21
12, 13
13, 23
14, 22
14, 17
14, 18
15, 22
16, 22
18, 24
19, 21
1, 9
1, 4
1, 11
3, 12
3, 23
3, 18
3, 4
3, 17
4, 6
5, 13
6, 9
6, 24
7, 20
8, 19
8, 21
8, 24
9, 12
10, 23
10, 14
10, 22
11, 18
15, 17
16, 22
22, 23
1, 23
2, 14
2, 24
2, 17
2, 15
3, 21
3, 18
4, 9
4, 17
4, 18
4, 14
5, 24
6, 13
6, 20
7, 13
8, 22
9, 24
10, 15
11, 17
11, 22
12, 23
18, 19
20, 22
21, 22
1, 10
2, 4
3, 5
3, 10
3, 7
4, 5
5, 9
5, 11
6, 23
7, 24
8, 19
8, 20
10, 20
11, 20
11, 24
12, 24
13, 14
14, 24
15, 17
16, 20
17, 20
18, 22
21, 23
22, 23
1, 15
2, 7
3, 15
3, 5
3, 8
3, 22
3, 6
4, 10
4, 21
7, 21
8, 23
8, 15
9, 21
9, 17
9, 23
9, 20
9, 15
10, 11
10, 14
12, 20
12, 18
13, 17
16, 23
21, 24
1, 24
1, 19
2, 15
3, 14
3, 7
3, 13
4, 24
5, 17
5, 13
6, 10
7, 24
7, 21
8, 20
8, 11
10, 19
11, 24
11, 22
12, 23
13, 19
13, 18
16, 18
16, 22
17, 19
21, 22
2, 4
3, 10
4, 10
4, 16
4, 14
5, 9
6, 11
6, 9
6, 16
6, 24
6, 7
8, 21
9, 10
10, 22
12, 24
12, 23
13, 19
14, 16
14, 18
15, 24
15, 19
16, 24
18, 21
20, 22
1, 22
1, 8
1, 5
1, 13
1, 12
1, 3
2, 7
2, 13
2, 24
3, 16
4, 7
4, 5
5, 9
6, 15
6, 13
8, 18
9, 16
12, 16
12, 18
13, 16
