1, 6
1, 21
1, 18
1, 16
2, 19
2, 9
3, 8
4, 16
6, 19
6, 11
7, 17
8, 21
8, 20
8, 16
9, 20
9, 15
10, 13
11, 21
12, 16
15, 17
15, 19
2, 12
2, 21
3, 16
3, 13
3, 15
4, 21
4, 9
6, 18
6, 16
7, 15
7, 9
8, 14
8, 12
8, 15
9, 20
9, 14
10, 14
10, 12
10, 18
13, 16
13, 14
1, 9
3, 16
3, 20
4, 5
4, 18
4, 12
5, 15
5, 20
6, 12
9, 16
10, 12
10, 16
11, 14
11, 19
11, 12
13, 18
14, 17
16, 21
16, 18
17, 18
18, 21
1, 2
1, 8
3, 21
3, 9
4, 18
5, 7
5, 12
7, 20
7, 18
8, 19
9, 18
9, 19
11, 20
11, 15
13, 20
13, 17
14, 16
15, 17
15, 19
16, 18
17, 20
1, 17
2, 6
2, 18
2, 5
2, 4
3, 15
3, 6
4, 19
4, 10
5, 7
6, 10
7, 8
8, 20
9, 21
10, 16
11, 12
14, 20
14, 18
15, 20
16, 17
17, 20
1, 11
2, 12
2, 19
2, 15
2, 11
4, 11
5, 9
5, 7
6, 16
7, 21
7, 16
9, 10
9, 15
9, 18
10, 18
10, 19
11, 19
16, 18
16, 19
17, 19
19, 21
1, 9
1, 11
2, 16
2, 7
3, 13
4, 7
5, 7
5, 18
6, 10
6, 19
7, 21
7, 14
8, 9
8, 12
8, 10
8, 14
9, 15
11, 18
12, 19
13, 14
13, 17
1, 18
1, 21
1, 13
2, 13
2, 6
3, 21
3, 4
4, 7
4, 9
6, 20
6, 15
6, 19
7, 14
7, 18
7, 9
8, 20
9, 13
9, 10
10, 18
13, 21
17, 21
1, 17
1, 10
2, 13
2, 12
3, 10
4, 14
4, 6
4, 12
4, 20
5, 13
6, 14
7, 10
8, 15
8, 19
9, 13
11, 21
12, 13
12, 20
12, 15
14, 20
19, 20
1, 16
1, 14
1, 5
1, 4
2, 20
2, 15
3, 14
3, 17
3, 19
4, 11
7, 14
8, 13
9, 12
10, 17
10, 13
11, 14
12, 15
12, 17
12, 21
16, 20
17, 18
1, 8
2, 18
2, 11
3, 10
3, 4
3, 12
4, 5
4, 9
5, 7
5, 14
6, 10
6, 11
7, 18
7, 9
8, 9
9, 19
9, 10
10, 11
12, 15
15, 18
