1, 20
2, 7
2, 29
2, 27
4, 10
5, 29
6, 20
6, 7
7, 12
7, 13
7, 28
7, 29
8, 19
9, 26
10, 17
10, 23
11, 20
12, 23
12, 28
13, 15
13, 22
15, 16
16, 27
17, 25
18, 19
19, 28
20, 23
23, 27
26, 27
1, 9
1, 29
2, 11
4, 13
4, 25
5, 6
5, 26
6, 18
6, 28
6, 12
7, 19
7, 17
8, 15
9, 25
10, 16
11, 25
12, 18
12, 23
13, 18
13, 22
14, 22
16, 17
17, 27
18, 24
19, 22
20, 27
21, 23
21, 22
23, 24
1, 7
1, 15
1, 11
1, 24
2, 16
3, 9
4, 6
4, 27
5, 15
5, 10
7, 8
8, 25
8, 14
8, 24
9, 21
9, 20
10, 13
11, 18
14, 28
14, 21
15, 26
15, 17
15, 29
16, 23
16, 17
17, 19
18, 27
19, 20
24, 28
1, 28
1, 26
2, 21
3, 10
4, 20
5, 14
6, 14
6, 17
6, 19
7, 27
8, 21
8, 27
9, 19
9, 13
11, 18
11, 14
11, 22
12, 26
12, 23
12, 15
13, 28
16, 18
16, 29
17, 24
17, 19
18, 24
19, 21
21, 27
23, 26
1, 25
1, 27
1, 17
1, 10
2, 25
2, 28
2, 23
3, 15
3, 10
3, 17
4, 27
7, 25
7, 8
7, 23
9, 18
9, 14
10, 22
10, 11
10, 19
11, 12
12, 20
12, 22
13, 16
14, 26
15, 19
15, 16
16, 21
17, 27
24, 29
1, 9
1, 22
1, 8
2, 14
3, 7
5, 9
5, 20
5, 6
9, 19
9, 10
10, 15
10, 13
10, 11
12, 20
13, 20
13, 18
13, 19
14, 27
15, 29
16, 27
18, 23
18, 27
18, 25
20, 25
22, 26
23, 28
23, 26
24, 26
26, 29
1, 13
1, 14
1, 22
1, 7
2, 15
3, 16
4, 29
5, 10
5, 23
5, 24
6, 23
6, 29
6, 8
6, 9
7, 13
8, 11
8, 20
10, 20
11, 13
12, 23
12, 20
14, 27
15, 16
15, 19
18, 25
19, 21
20, 28
21, 27
25, 29
1, 7
1, 29
2, 29
3, 4
3, 28
4, 5
4, 10
4, 25
5, 9
7, 21
7, 24
8, 17
9, 18
9, 27
9, 24
11, 16
11, 17
12, 15
13, 17
13, 19
14, 16
16, 19
18, 28
19, 22
19, 29
20, 23
22, 23
24, 25
26, 29
1, 16
1, 9
1, 3
1, 26
2, 10
3, 29
3, 18
3, 24
4, 15
5, 19
5, 23
8, 23
8, 12
10, 14
10, 16
11, 18
11, 21
13, 16
13, 23
14, 25
15, 26
16, 17
16, 28
16, 27
18, 26
20, 25
20, 23
21, 27
28, 29
1, 25
1, 9
2, 15
3, 11
3, 6
4, 10
5, 27
5, 18
5, 15
6, 14
6, 8
7, 26
7, 19
10, 27
10, 16
10, 14
11, 13
11, 20
12, 15
13, 26
15, 16
15, 25
15, 23
16, 24
18, 28
19, 21
19, 26
22, 28
24, 25
2, 20
2, 23
2, 4
2, 28
2, 21
2, 7
4, 24
4, 19
5, 15
6, 22
6, 16
6, 28
7, 27
7, 21
8, 17
8, 22
9, 23
10, 23
11, 13
11, 17
12, 29
14, 17
15, 25
16, 18
18, 21
20, 23
21, 24
24, 25
25, 27
1, 26
2, 29
2, 24
2, 27
2, 23
5, 24
6, 27
7, 20
7, 12
8, 14
8, 28
9, 12
9, 14
9, 19
10, 12
10, 28
14, 15
14, 23
18, 24
18, 29
18, 20
18, 28
19, 22
19, 27
20, 26
20, 28
21, 27
22, 25
25, 28
1, 21
1, 13
2, 9
3, 5
4, 20
4, 23
6, 12
7, 15
7, 27
7, 29
7, 16
7, 9
8, 20
8, 19
8, 26
10, 25
10, 27
11, 28
11, 12
12, 21
12, 16
13, 22
19, 22
19, 28
20, 26
21, 28
22, 24
23, 26
25, 28
1, 17
1, 4
1, 23
3, 15
3, 14
4, 13
5, 11
6, 20
6, 14
6, 26
6, 16
7, 10
7, 16
8, 23
9, 25
9, 15
11, 17
12, 15
13, 14
14, 27
14, 26
14, 22
14, 28
15, 16
21, 26
23, 27
23, 24
24, 29
27, 29
1, 10
1, 24
2, 11
2, 16
2, 25
3, 4
3, 18
6, 12
6, 26
7, 18
7, 25
7, 8
7, 28
8, 19
9, 24
10, 27
10, 16
10, 18
12, 28
13, 26
13, 22
17, 27
18, 19
21, 26
22, 24
23, 25
23, 27
23, 24
26, 28
1, 25
1, 24
1, 4
2, 28
3, 6
3, 4
4, 9
5, 20
6, 26
6, 14
7, 18
9, 11
10, 29
10, 14
11, 18
12, 21
12, 15
12, 25
12, 24
13, 29
14, 26
14, 20
15, 16
17, 22
17, 21
17, 29
17, 24
19, 28
21, 29
1, 2
1, 29
2, 18
2, 4
3, 9
3, 11
4, 6
5, 15
7, 14
7, 22
8, 26
8, 23
8, 28
9, 13
10, 13
10, 20
12, 15
12, 28
12, 16
13, 24
14, 18
14, 22
15, 22
16, 26
17, 24
17, 21
18, 25
18, 22
25, 27
1, 20
2, 10
2, 8
2, 9
3, 17
3, 5
4, 22
5, 29
7, 11
10, 21
10, 14
11, 29
11, 28
11, 24
13, 22
13, 29
15, 27
15, 26
15, 17
15, 28
16, 29
17, 20
17, 24
18, 23
20, 22
20, 23
21, 25
27, 28
28, 29
1, 28
1, 4
1, 2
1, 26
2, 6
3, 29
3, 26
4, 14
4, 23
4, 20
5, 19
5, 11
6, 9
7, 12
7, 26
8, 10
9, 25
10, 17
11, 12
12, 14
14, 27
14, 22
15, 19
15, 28
16, 24
19, 22
21, 24
21, 29
23, 29
1, 19
1, 11
2, 16
2, 3
2, 7
3, 14
3, 17
4, 29
4, 17
5, 8
6, 22
6, 9
6, 19
7, 28
7, 19
7, 26
11, 26
13, 15
14, 23
14, 28
15, 25
15, 29
16, 17
18, 28
18, 22
19, 24
20, 26
24, 26
26, 28
1, 13
2, 18
2, 22
2, 28
3, 18
4, 12
6, 21
6, 14
7, 9
7, 24
7, 12
9, 29
9, 10
9, 24
9, 14
10, 22
11, 13
13, 21
14, 29
14, 17
16, 28
16, 17
17, 19
18, 29
19, 24
20, 22
22, 28
25, 29
26, 28
1, 4
1, 5
1, 28
2, 28
3, 14
4, 19
4, 16
5, 27
6, 21
6, 10
6, 25
6, 9
7, 12
8, 13
8, 12
9, 24
9, 25
12, 29
12, 17
13, 24
13, 26
16, 23
16, 22
17, 28
18, 25
18, 28
18, 24
24, 28
28, 29
1, 11
1, 25
1, 23
1, 29
2, 13
3, 5
3, 12
4, 21
4, 15
4, 28
6, 10
6, 9
6, 12
7, 26
7, 8
10, 24
10, 21
11, 15
12, 19
13, 20
14, 20
14, 25
15, 19
15, 29
15, 16
17, 23
17, 29
23, 24
25, 29
1, 3
1, 4
1, 22
2, 16
3, 14
3, 15
4, 16
6, 27
7, 9
7, 18
7, 20
8, 26
8, 22
9, 16
9, 27
9, 20
10, 16
11, 20
12, 28
13, 28
13, 29
14, 17
15, 19
15, 28
16, 29
17, 24
22, 27
24, 25
25, 28
1, 3
1, 13
2, 26
2, 18
3, 25
3, 22
3, 11
4, 24
5, 15
5, 21
5, 24
6, 12
7, 15
7, 9
8, 26
9, 24
10, 14
11, 27
12, 27
12, 18
12, 28
15, 27
15, 23
16, 19
18, 20
20, 22
24, 25
26, 27
28, 29
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
11, 12
12, 13
13, 14
14, 15
15, 16
16, 17
17, 18
18, 19
19, 20
20, 21
21, 22
22, 23
23, 24
24, 25
1, 2
1, 25
2, 3
3, 4
4, 5
5, 6
