1, 8
1, 18
1, 5
2, 6
2, 4
4, 16
5, 18
6, 17
7, 15
7, 14
7, 11
7, 10
7, 9
9, 13
9, 10
12, 14
12, 18
15, 16
2, 6
2, 7
2, 4
2, 13
3, 15
3, 6
3, 14
4, 18
4, 11
5, 13
5, 11
5, 10
6, 17
9, 18
10, 14
11, 12
13, 16
15, 17
1, 7
2, 7
2, 11
2, 17
2, 14
3, 6
3, 10
3, 15
4, 11
4, 17
6, 8
6, 18
6, 13
6, 12
10, 12
10, 18
11, 13
11, 18
1, 5
1, 6
1, 13
2, 3
2, 10
2, 13
4, 9
7, 12
8, 9
9, 17
9, 18
10, 15
10, 12
11, 12
11, 14
11, 18
11, 17
12, 18
1, 8
1, 15
1, 6
2, 4
2, 10
2, 14
3, 5
3, 7
4, 6
6, 15
6, 8
7, 18
7, 14
8, 18
10, 11
11, 16
12, 17
17, 18
1, 13
1, 9
3, 4
3, 13
3, 8
5, 9
6, 8
7, 13
7, 8
7, 12
8, 14
9, 13
10, 16
10, 11
12, 15
12, 13
13, 16
13, 18
1, 8
1, 9
2, 3
3, 12
3, 8
4, 14
4, 9
5, 9
5, 10
5, 11
6, 10
7, 11
9, 11
10, 13
11, 15
12, 16
12, 17
13, 14
1, 9
1, 14
2, 4
2, 18
2, 7
3, 18
4, 9
4, 11
5, 7
6, 10
6, 7
7, 16
7, 10
7, 13
8, 10
9, 16
10, 18
13, 18
1, 6
1, 16
1, 17
2, 14
2, 16
3, 7
3, 10
5, 12
5, 11
6, 11
8, 14
8, 16
8, 17
8, 15
9, 18
11, 17
11, 14
14, 15
1, 6
1, 5
1, 11
2, 11
2, 4
3, 9
3, 18
5, 16
6, 16
7, 18
7, 17
7, 10
9, 14
11, 14
12, 15
13, 17
15, 17
15, 16
1, 11
2, 11
3, 6
3, 4
4, 18
6, 8
7, 16
7, 15
8, 16
8, 17
8, 9
8, 14
10, 14
12, 18
12, 16
13, 15
16, 18
17, 18
1, 8
1, 14
1, 4
2, 14
2, 3
3, 14
4, 17
4, 13
4, 18
6, 18
6, 17
7, 18
9, 14
10, 16
11, 12
12, 14
14, 18
14, 16
1, 12
1, 2
1, 15
2, 17
3, 12
3, 11
4, 10
4, 7
5, 10
5, 12
5, 16
6, 13
6, 7
7, 18
8, 17
10, 15
13, 15
13, 18
1, 6
1, 8
1, 2
2, 15
2, 7
3, 12
3, 13
4, 6
4, 5
4, 18
4, 11
6, 16
7, 15
8, 11
8, 12
9, 18
11, 16
12, 18
2, 18
2, 6
3, 6
3, 14
4, 14
5, 8
6, 18
6, 11
6, 12
7, 8
8, 12
9, 15
9, 17
11, 18
12, 17
12, 13
13, 17
15, 17
1, 4
1, 12
1, 14
3, 5
3, 4
4, 12
4, 17
5, 7
6, 15
7, 10
7, 16
8, 13
8, 9
8, 15
10, 15
11, 12
11, 17
11, 15
1, 10
1, 5
2, 12
2, 9
2, 13
2, 8
3, 8
3, 17
4, 15
4, 9
5, 16
5, 14
6, 13
7, 10
8, 16
10, 14
12, 13
12, 18
1, 8
2, 7
3, 18
4, 16
4, 12
5, 16
6, 12
7, 13
7, 14
9, 11
9, 15
9, 16
10, 17
10, 12
11, 13
12, 17
15, 17
16, 17
1, 4
1, 10
1, 18
2, 12
2, 13
2, 14
4, 6
6, 14
7, 9
7, 13
7, 17
8, 12
8, 18
8, 10
9, 11
9, 10
12, 18
12, 17
1, 18
1, 14
1, 5
2, 10
2, 17
4, 14
5, 8
6, 8
6, 18
7, 15
7, 13
8, 10
9, 13
10, 15
10, 13
10, 18
11, 15
11, 13
1, 7
1, 5
1, 10
2, 8
3, 12
3, 16
4, 15
4, 9
5, 6
6, 7
6, 9
6, 14
7, 14
8, 14
8, 11
9, 16
10, 17
16, 17
1, 6
1, 7
2, 15
2, 3
4, 17
5, 6
5, 12
6, 10
6, 15
6, 8
7, 8
7, 14
8, 12
9, 13
10, 15
11, 15
11, 14
15, 17
1, 4
2, 18
3, 18
4, 6
4, 5
5, 13
5, 9
5, 10
6, 16
6, 10
7, 13
7, 10
10, 14
10, 17
10, 12
11, 12
12, 18
13, 18
1, 4
1, 15
1, 17
1, 7
2, 6
2, 4
2, 3
4, 14
4, 7
4, 18
5, 15
6, 11
7, 10
9, 12
9, 14
9, 13
11, 16
14, 15
2, 11
2, 17
3, 12
3, 10
4, 12
4, 6
6, 11
7, 15
7, 10
7, 16
10, 11
10, 13
11, 14
12, 13
12, 18
13, 17
15, 16
16, 17
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
8, 9
9, 10
10, 11
1, 2
1, 11
2, 3
3, 4
4, 5
5, 6
6, 7
7, 8
